x1,x2,x3,x4,u
2.1163338910907646e-05,-2.1163338910907646e-05,0.0,0.0,4.381053150975294
2.1163338910907646e-05,-2.1163338910907646e-05,0.006321821085063373,-0.011740524871047067,4.145041947941383
8.438154976154138e-05,-0.0001385685876213783,0.012298948065730095,-0.022837549105353634,3.9240595926140944
0.00020737103041884233,-0.0003669440786749147,0.017948279784725615,-0.03332036173684601,3.7180530939635985
0.0003868538282660985,-0.0007001476960433748,0.02328690178235925,-0.04321871511526018,3.5268810299099767
0.000619722846089691,-0.0011323348471959766,0.028331945202305184,-0.05256255717888727,3.3503253298554077
0.0009030422981127428,-0.0016579604189848494,0.033100462767338246,-0.06138179555717169,3.1881021380193943
0.0012340469257861252,-0.0022717783745565662,0.03760932056178546,-0.06970609115443906,3.0398717967498006
0.0016101401314039799,-0.0029688392861009568,0.04187510440825436,-0.07756467896359215,2.905247990167426
0.0020288911754865234,-0.003744486075736878,0.045914039678987856,-0.08498621395936612,2.7838060891996466
0.002488031572276402,-0.00459434821533054,0.049741923436154675,-0.09199864002307062,2.675090739351153
0.002985450806637949,-0.005514334615561246,0.05337406784986775,-0.09862907995344346,2.5786227325136197
0.0035191914851366263,-0.006500625415095681,0.05682525389722168,-0.10490374472037399,2.493905203787962
0.004087444024108843,-0.0075496628622994215,0.06010969439975213,-0.11084786021913111,2.42042919373174
0.004688540968106365,-0.008658141464490732,0.06324100551013265,-0.11648560988183862,2.3576786156862797
0.005320951023207691,-0.009822997563309118,0.0662321858113847,-0.12184009159989091,2.3051346669221084
0.005983272881321538,-0.011041398479308028,0.06909560224319343,-0.12693328750551694,2.2622797212904437
0.006674228903753472,-0.012310731354363197,0.07184298211993403,-0.13178604525256202,2.2286007399102847
0.007392658724952813,-0.013628591806888817,0.07448541055359878,-0.13641806952560775,2.203592235175249
0.0081375128304888,-0.014992772502144895,0.07703333264187413,-0.1408479225926698,2.1867588220489727
0.008907846156907541,-0.01640125172807159,0.0794965598270688,-0.14509303279980634,2.1776173892493556
0.00970281175517823,-0.017852182056069654,0.08188427987537625,-0.1491697099859669,2.1756989215134177
0.010521654553931992,-0.019343879155929323,0.08420506996801834,-0.15309316687325492,2.180550002699489
0.011363705253612176,-0.02087481082466187,0.08646691243612455,-0.15687754556143219,2.1917340280305337
0.012228374377973422,-0.022443586280276193,0.08867721270972516,-0.16053594832592213,2.2088321523256313
0.013115146505070674,-0.024048945763535414,0.09084281908796357,-0.16408047198576728,2.231443999608627
0.01402357469595031,-0.025689750483393087,0.09297004397255013,-0.16752224517194517,2.2591881580391595
0.014953275135675811,-0.027364972935112537,0.09506468623959358,-0.170871467887165,2.2917024826811785
0.015903921998071748,-0.029073687613984187,0.09713205445626069,-0.17413745280576018,2.3286442272201247
0.016875242542634356,-0.03081506214204179,0.09917699067824912,-0.17732866781659476,2.3696900243640266
0.017867012449416846,-0.03258834882020774,0.10120389459183513,-0.18045277936305054,2.414535733321279
0.018879051395335196,-0.03439287661383825,0.10321674779030582,-0.18351669618220157,2.462896171445113
0.019911218873238254,-0.036228043575660264,0.10521913799894181,-0.1865266130902798,2.514504745872217
0.020963410253227673,-0.038093309706563064,0.1072142830854214,-0.18948805450355163,2.569112999765975
0.022035553084081887,-0.03998819025159858,0.10920505471361677,-0.1924059174228392,2.6264900866053953
0.023127603631218054,-0.041912249425826976,0.11119400151829877,-0.19528451364622007,2.686422184839465
0.024239543646401043,-0.04386509456228918,0.11318337169631087,-0.19812761100801143,2.7487118641568387
0.025371377363364152,-0.045846370672369297,0.11517513492637432,-0.20093847347309088,2.81317741360311
0.026523128712627894,-0.04785575540710021,0.1171710035449042,-0.20371989994403109,2.8796521408106353
0.027694838748076937,-0.04989295440654052,0.11917245291911119,-0.20647426166453048,2.9479836506925987
0.02888656327726805,-0.051957697023185825,0.12118074097129927,-0.2092035381263226,3.01803311109303
0.03009837068698104,-0.054049732404449054,0.12319692681971282,-0.2119093514082581,3.08967451207247
0.03133033995517817,-0.05616882591853163,0.12522188851159435,-0.21459299889567784,3.1627939247530343
0.03258255884029412,-0.05831475590748841,0.12725633983336002,-0.21725548434566402,3.237288764937597
0.033855122238627716,-0.060487310750945045,0.12930084619104137,-0.21989754727936947,3.313067066058279
0.03514813070053813,-0.06268628622373874,0.13135583956144375,-0.22251969069650368,3.39004676539879
0.036461689096152564,-0.06491148313070379,0.13342163252089723,-0.22512220711930864,3.4681550069695932
0.037795905421361534,-0.06716270520189688,0.1354984313640857,-0.2277052029840965,3.5473274638929104
0.039150889735002393,-0.06943975723173784,0.1375863483302889,-0.23026862140774987,3.627507682678696
0.04052675321830528,-0.07174244344581535,0.13968541295852574,-0.2328122633646166,3.7086464513325264
0.04192360734789054,-0.07407056607946151,0.1417955825965909,-0.23533580731605033,3.7907011928400847
0.04334156317385645,-0.07642392415262202,0.14391675209189148,-0.23783882734056683,3.8736353852100347
