x1,x2,x3,x4,u
0.0,0.0,0.0,0.0,5.541276016875275
0.0,0.0,0.007997717962500393,-0.014852904787500731,4.744775509574579
7.997717962500394e-05,-0.00014852904787500732,0.014840712063165248,-0.02755707871593903,4.054084427325805
0.00022838430025665644,-0.0004240998350343976,0.02067609564527706,-0.03838346375111448,3.4567665585346368
0.000435145256709427,-0.0008079344725455424,0.025633854940970674,-0.04757153393421385,2.941785327943231
0.0006914838061191338,-0.0012836498118876808,0.02982876380828346,-0.05533280825926829,2.499349836084332
0.0009897714442019684,-0.0018369778944803637,0.03336208883518922,-0.06185397958694569,2.120777646536409
0.0013233923325538606,-0.0024555176903498207,0.03632310738224464,-0.06729970068291627,1.798372520945751
0.0016866234063763071,-0.0031285146971789836,0.038790458809325294,-0.07181506435637129,1.5253154858928173
0.00207452799446956,-0.0038466653407426966,0.04083334700108969,-0.0755278108522915,1.2955677853348178
0.002482861464480457,-0.0046019434492656115,0.04251261037274385,-0.07855029215120546,1.1037844267852466
0.0029079875682078956,-0.005387446370777666,0.043881673795568635,-0.08098121965688168,0.9452371688073609
0.003346804306163582,-0.006197258567346483,0.04498739531866023,-0.08290721889437716,0.8157459225641499
0.003796678259350184,-0.007026330756290254,0.0458708191651893,-0.08440421227832728,0.7116176521210159
0.004255386451002077,-0.007870372879073526,0.04656784523323556,-0.08553864872054195,0.6295919580896603
0.004721064903334432,-0.008725759366278946,0.04710982421816121,-0.08636859680189957,0.5667926182067978
0.005192163145516044,-0.009589445334297942,0.04752408648159832,-0.0869447164116968,0.5206844376720431
0.005667404010332028,-0.010458892498414911,0.047834411908529634,-0.08731112213483336,0.4890348325760096
0.0061457481294173244,-0.011332003719763244,0.048061447206891164,-0.08750615022210742,0.4698796324875721
0.006626362601486236,-0.012207065221984318,0.04822307640302852,-0.08756303969204783,0.4614926440959432
0.007108593365516521,-0.013082695618904796,0.04833474966171211,-0.08751053696662725,0.462358567502084
0.007591940862133642,-0.013957800988571068,0.04840977500281749,-0.08737343242229591,0.47114890099718254
0.008076038612161817,-0.014831535312794027,0.048459576990680646,-0.08717303632813017,0.48670050958003913
0.008560634382068623,-0.01570326567607533,0.04849392602988464,-0.08692760083219095,0.5079965675777396
0.00904557364236747,-0.016572541684397236,0.048521141506896834,-0.08665269393448352,0.5341496170301097
0.009530785057436438,-0.01743906862374207,0.0485482716653063,-0.08636153074051253,0.5643865114024331
0.0100162677740895,-0.018302683931147194,0.04858125278875194,-0.08606526671474739,0.5980350390704294
0.010502080301977018,-0.019163336598294667,0.0486250499858384,-0.08577325714072168,0.634512043217247
0.010988330801835403,-0.020021069169701883,0.04868378162173949,-0.08549328653723424,0.6733128745822339
0.011475168618052797,-0.020876002035074226,0.04876082921851481,-0.08523177137218753,0.7140020311667371
0.011962776910237945,-0.0217283197487961,0.048858934447505796,-0.08499393905164898,0.7562048547711185
0.012451366254713003,-0.022578259139312593,0.04898028465994886,-0.08478398583701693,0.79960016830423
0.012941169101312492,-0.023426098997682762,0.049126588243831065,-0.08460521605346968,0.8439137503670132
0.013432434983750803,-0.02427215115821746,0.04929914095397037,-0.08446016469442473,0.8889125548186046
