x1,x2,x3,x4,u
0.0,0.0,0.0,0.0,17.060281727316656
0.0,0.0,0.02462308702911682,-0.04572859019693123,14.451761854454164
0.0002462308702911682,-0.00045728590196931226,0.045465489019426666,-0.08442284286745039,12.185841937460598
0.0007008857604854349,-0.0013015143306438163,0.06300457288758872,-0.11696242335124513,10.221563335646964
0.0013309314893613221,-0.0024711385641562676,0.07766126529022835,-0.14412327005694076,8.52275914895141
0.0021075441422636057,-0.003912371264725675,0.08980662899061799,-0.16658967033581118,7.057487195977765
0.0030056104321697858,-0.005578267968083786,0.09976766898573027,-0.18496493170815587,5.797532251811159
0.004003287122027088,-0.007427917285165345,0.10783245678834137,-0.19978080242637744,4.717969002847916
0.005081611689910502,-0.00942572530942912,0.1142546533345304,-0.21150578551348914,3.796778057273974
0.006224158223255806,-0.011540783164564012,0.11925750250642508,-0.2205524773799949,3.0145082512166304
0.007416733248320056,-0.013746307938363962,0.12303735897669014,-0.22728404816668535,2.3539793461244938
0.008647106838086957,-0.016019148420030816,0.12576680638200102,-0.2320199673474643,1.800019991195793
0.009904774901906967,-0.01833934809350546,0.12759741488509718,-0.23504106549818454,1.3392365143569633
0.01118074905075794,-0.020689758748487302,0.12866218102950294,-0.23659401176862485,0.9598087064806489
0.012467370861052969,-0.023055698866173552,0.12907768739887712,-0.23689527654694506,0.6513092821524883
0.01375814773504174,-0.025424651631643,0.12894601490107913,-0.2361346400257665,0.40454414494112756
0.01504760788405253,-0.027785998031900665,0.12835643642868472,-0.2344782997567957,0.211410965174744
0.01633117224833938,-0.030130781029468624,0.12738691712431183,-0.2320716236855715,0.06477390276460873
0.017605041419582496,-0.03245149726632434,0.12610544342658592,-0.22904158945648334,-0.04164741503805972
0.018866095853848356,-0.034741913160889176,0.12457120042409218,-0.22549894584607336,-0.11337631358973986
0.02011180785808928,-0.03699690261934991,0.12283561474174196,-0.22154012790821356,-0.15526633722475558
0.021340164005506698,-0.03921230389843205,0.12094327817637193,-0.2172489537009664,-0.171578635097165
0.022549596787270417,-0.041384793435441714,0.11893276554337091,-0.2126981272287512,-0.16605058763504968
0.023738924442704125,-0.043511774707729226,0.11683735865768094,-0.2079505694047697,-0.14195666292253906
0.024907298029280933,-0.04559128040177692,0.11468568702033076,-0.20306059635858956,-0.1021623774857078
0.02605415489948424,-0.04762188636536282,0.11250229459028986,-0.19807496223313148,-0.04917213557447969
0.027179177845387138,-0.049602635987694134,0.110308140969466,-0.1930337816928687,0.014828366993093102
0.028282259255081797,-0.05153297380462282,0.10812104439803079,-0.18797134566630622,0.08793456577964923
0.029363469699062103,-0.05341268726128588,0.10595607313263883,-0.1829168423417528,0.16848973709380488
0.030423030430388492,-0.05524185568470341,0.10382589104847001,-0.17789499410151485,0.2550555137206814
0.031461289340873194,-0.05702080562571856,0.10174106265619991,-0.17292661989508507,0.34638578037541606
0.032478699967435194,-0.05875007182466941,0.09971032214737773,-0.16802913149885043,0.44140356959645033
0.03347580318890897,-0.06043036313965791,0.09774081056793844,-0.163216971172978,0.5391806208441009
0.03445321129458835,-0.06206253285138769,0.09583828476245297,-0.1585019973921791,0.6389193029286429
0.03541159414221288,-0.06364755282530948,0.09400730132487284,-0.15389382458442108,0.7399366331283039
0.036351667155461606,-0.0651864910711537,0.09225137842940094,-0.14940012215025428,0.8416501559193208
0.03727418093975562,-0.06668049229265624,0.09057313809278632,-0.14502687744631235,0.9435654705657228
0.03817991232068348,-0.06813076106711936,0.08897443113246792,-0.14077862689189102,1.0452652202428865
0.03906965663200816,-0.06953854733603827,0.08745644682970669,-0.1366586588903068,1.1463993762391544
0.03994422110030523,-0.07090513392494134,0.08601980907973436,-0.13266919184081954,1.2466766693506284
0.04080441919110257,-0.07223182584334954,0.08466466060894015,-0.12881153014671848,1.3458570371318592
0.04165106579719197,-0.07351994114481673,0.08339073665951131,-0.1250862007958335,1.4437449703819945
0.04248497316378708,-0.07477080315277507,0.08219742938228987,-0.12149307279681038,1.540183655353642
0.04330694745760998,-0.07598573388074317,0.08108384403675127,-0.11803146149407452,1.635049819829375
0.0441177858979775,-0.07716604849568391,0.08004884797100534,-0.1147002195529748,1.7282492015838349
0.04491827437768755,-0.07831305069121366,0.07909111324283874,-0.11149781620101258,1.8197125669723344
0.045709185510115935,-0.0794280288532238,0.07820915364351279,-0.1084224061285036,1.9093922155845138
0.046491277046551066,-0.08051225291450884,0.0774013567979164,-0.10547188928997427,1.9972589141932313
0.04726529061453023,-0.08156697180740857,0.0766660119365278,-0.10264396270382879,2.0832992096978273
0.048031950733895504,-0.08259341143444686,0.07600133386534447,-0.09993616522030273,2.1675130765134627
0.048791964072548946,-0.08359277308664989,0.07540548359852772,-0.09734591611466992,2.2499118589666023
0.049546018908534224,-0.0845662322477966,0.07487658606410083,-0.09487054826249143,2.330516473778372
0.05029478476917523,-0.08551493773042151,0.07441274524483718,-0.0925073365649229,2.409355841750716
0.05103891222162361,-0.08644001109607075,0.0740120570738147,-0.09025352221351511,2.4864655213252806
0.051779032792361755,-0.0873425463182059,0.07367262036633872,-0.08810633331435035,2.561886519854754
0.05251575899602514,-0.0882236096513494,0.07339254603652313,-0.08606300232979051,2.6356642612256787
0.05324968445639037,-0.0890842396746473,0.07316996481726075,-0.08412078074164069,2.707847690957288
0.05398138410456298,-0.08992544748206371,0.07300303367617891,-0.08227695129136275,2.7784885021012005
0.05471141444132477,-0.09074821699497734,0.0728899410970746,-0.08052883811039063,2.847640467219293
0.05544031385229552,-0.09155350537608124,0.07282891137591334,-0.07887381501597493,2.915358863436687
0.05616860296605465,-0.09234224352624099,0.07281820806243951,-0.0773093122147315,2.981699979101061
