x1,x2,x3,x4,u
0.0,0.0,0.0,0.0,13.64523602375427
0.0,0.0,0.019694155085830906,-0.03657485944511453,10.417931481119808
0.00019694155085830906,-0.0003657485944511453,0.03471769882644944,-0.06446527643213606,8.041763438327271
0.0005441185391228035,-0.001010401358772506,0.04628645293757332,-0.0859245852729519,6.297009877409643
0.0010069830684985366,-0.001869647211502025,0.05530203416442855,-0.10262363130927082,5.020664184630021
0.001560003410142822,-0.0028958835245947332,0.062432952565923704,-0.11580111589111894,4.091806608983559
0.002184332935802059,-0.004053894683505923,0.06817479388429107,-0.12637516786031067,3.4207443188698745
0.0028660808746449693,-0.005317646362109029,0.07289487231410927,-0.13502612419476812,2.940951555724653
0.003595029597786062,-0.00666790760405671,0.07686535760921058,-0.14225794268066164,2.6030890076753472
0.004363683173878168,-0.008090487030863326,0.08028785007938416,-0.14844375974018564,2.370566536772817
0.005166561674672009,-0.009574924628265183,0.08331161066865754,-0.15385968565853378,2.2162512314806833
0.005999677781358585,-0.01111352148485052,0.0860470839911462,-0.15870987380745838,2.1200252797538663
0.006860148621270047,-0.012700620222925105,0.08857592953894249,-0.1631451167630223,2.066974339443441
0.007745907916659471,-0.014332071390555328,0.09095846260372996,-0.16727664063500594,2.04604365591902
0.00865549254269677,-0.016004837796905386,0.09323917371227469,-0.1711863374258375,2.049041172560674
0.009587884279819518,-0.01771670117116376,0.09545082270415618,-0.17493435512238253,2.0698980466423262
0.01054239250686108,-0.019466044722387586,0.09761747548278112,-0.17856472775492793,2.104120109597899
0.011518567261688891,-0.021251691999936866,0.09975675644488209,-0.18210955150198824,2.14838096909362
0.012516134826137712,-0.023072787514956748,0.10188151910278338,-0.1855920822481154,2.200220179853843
0.013534950017165545,-0.0249287083374379,0.10400108512369564,-0.18902903307097757,2.2578193535110613
0.014574960868402502,-0.026818998668147676,0.10612216322197876,-0.1924322782316257,2.3198360829544313
0.01563618250062229,-0.028743321450463932,0.10824953056752351,-0.19581011690538153,2.3852807531013274
0.016718677806297523,-0.03070142261951775,0.1103865380300419,-0.19916821032616702,2.4534251646814393
0.01782254318659794,-0.03269310472277942,0.11253548474674245,-0.20251027666825358,2.5237347569263853
0.018947898034065366,-0.03471820748946196,0.11469789575653949,-0.20583860621844063,2.595818336032229
0.02009487699163076,-0.036776593551646364,0.11687472773202849,-0.20915444324189245,2.6693907895430247
0.021263624268951047,-0.038868137984065285,0.11906652137792455,-0.21245826896479533,2.7442454338378477
0.022454289482730292,-0.040992720673713234,0.12127351427070203,-0.21575001121001983,2.820233507575775
0.02366702462543731,-0.04315022078581343,0.12349572435793083,-0.21902919962940479,2.897248966111281
0.02490198186901662,-0.045340512782107475,0.12573301169771553,-0.22229508058575131,2.9752172082260935
0.026159311985993774,-0.04756346358796499,0.12798512406162313,-0.2255467021096324,3.054086719878521
0.027439163226610004,-0.04981893060906131,0.13025173057270173,-0.22878297666474937,3.133822881784923
0.02874168053233702,-0.052106760375708806,0.13253244647319265,-0.2320027274589654,3.2144033820882747
0.030067004997068946,-0.05442678765029846,0.13482685131756256,-0.23520472255695365,3.295814819613667
0.03141527351024457,-0.056778834875867996,0.1371345022937587,-0.23838769995156164,3.3780501902092066
0.032786618533182155,-0.05916271187538361,0.13945494393586494,-0.24155038593579414,3.4611070280500544
0.0341811679725408,-0.06157821573474155,0.14178771516511618,-0.24469150851253807,3.544986032672184
0.035599045124191965,-0.06402513081986694,0.14413235435421562,-0.2478098071304843,3.6296900561852556
0.03704036866773412,-0.06650322889117179,0.14648840293034976,-0.2509040397018327,3.7152233575244527
0.03850525269703762,-0.06901226928819011,0.14885540789909318,-0.2539729876104184,3.801591054644774
0.039993806776028554,-0.07155199916429429,0.15123292357257315,-0.25701545923568814,3.8887987233972146
0.041506136011754284,-0.07412215375665117,0.1536205127119476,-0.2600302923820331,3.9768521050615244
