x1,x2,x3,x4,u
2.1163338910907646e-05,-2.1163338910907646e-05,0.0,0.0,4.381053150975122
2.1163338910907646e-05,-2.1163338910907646e-05,0.006321821085063123,-0.011740524871046603,4.145041947941234
8.438154976153888e-05,-0.00013856858762137367,0.01229894806572963,-0.022837549105352767,3.9240595926139723
0.00020737103041883518,-0.00036694407867490135,0.017948279784724977,-0.033320361736844814,3.7180530939635013
0.00038685382826608494,-0.0007001476960433495,0.023286901782358472,-0.04321871511525874,3.5268810299098945
0.0006197228460896696,-0.001132334847195937,0.02833194520230429,-0.05256255717888561,3.350325329855351
0.0009030422981127125,-0.001657960418984793,0.033100462767337274,-0.06138179555716988,3.188102138019355
0.0012340469257860853,-0.002271778374556492,0.03760932056178443,-0.06970609115443716,3.039871796749772
0.0016101401314039298,-0.0029688392861008635,0.04187510440825329,-0.07756467896359018,2.9052479901674073
0.0020288911754864627,-0.0037444860757367654,0.045914039678986766,-0.08498621395936411,2.7838060891996435
0.0024880315722763304,-0.004594348215330406,0.049741923436153586,-0.09199864002306861,2.675090739351155
0.0029854508066378665,-0.005514334615561093,0.053374067849866674,-0.09862907995344146,2.5786227325136144
0.003519191485136533,-0.006500625415095508,0.0568252538972206,-0.10490374472037199,2.493905203787951
0.004087444024108739,-0.007549662862299227,0.06010969439975104,-0.1108478602191291,2.4204291937317373
0.004688540968106249,-0.008658141464490518,0.06324100551013155,-0.11648560988183662,2.357678615686274
0.005320951023207565,-0.009822997563308884,0.0662321858113836,-0.12184009159988891,2.305134666922121
0.005983272881321401,-0.011041398479307773,0.06909560224319236,-0.126933287505515,2.2622797212904557
0.006674228903753325,-0.012310731354362923,0.071842982119933,-0.13178604525256013,2.2286007399102856
0.007392658724952655,-0.013628591806888524,0.07448541055359775,-0.1364180695256059,2.203592235175238
0.008137512830488632,-0.014992772502144583,0.0770333326418731,-0.14084792259266793,2.1867588220489735
0.008907846156907363,-0.01640125172807126,0.07949655982706778,-0.14509303279980454,2.1776173892493484
0.00970281175517804,-0.017852182056069307,0.08188427987537523,-0.1491697099859651,2.1756989215134124
0.010521654553931793,-0.01934387915592896,0.08420506996801733,-0.15309316687325314,2.180550002699499
0.011363705253611966,-0.02087481082466149,0.08646691243612357,-0.1568775455614305,2.1917340280305666
0.012228374377973202,-0.022443586280275794,0.08867721270972426,-0.16053594832592058,2.2088321523256416
0.013115146505070445,-0.024048945763535,0.09084281908796271,-0.16408047198576578,2.2314439996086475
0.014023574695950072,-0.02568975048339266,0.09297004397254932,-0.16752224517194375,2.2591881580391604
0.014953275135675565,-0.027364972935112097,0.09506468623959279,-0.17087146788716362,2.2917024826811745
0.01590392199807149,-0.029073687613983733,0.09713205445625991,-0.17413745280575882,2.3286442272201455
0.01687524254263409,-0.03081506214204132,0.09917699067824838,-0.1773286678165935,2.369690024364036
0.01786701244941657,-0.03258834882020725,0.10120389459183443,-0.18045277936304938,2.4145357333212862
0.018879051395334915,-0.03439287661383775,0.10321674779030515,-0.18351669618220046,2.462896171445147
0.019911218873237966,-0.03622804357565975,0.10521913799894121,-0.18652661309027885,2.5145047458722556
0.02096341025322738,-0.038093309706562536,0.10721428308542089,-0.18948805450355083,2.569112999765999
0.02203555308408159,-0.03998819025159805,0.10920505471361631,-0.1924059174228385,2.6264900866053917
